language,local,prefix
Afar,Qafár af,aa
Abkhazian,Аҧсшәа,ab
Achinese,Acèh,ace
Adygei / Adyghe,адыгабзэ,ady
Afrikaans,Afrikaans,af
Akan,Akan,ak
Alemannic,Alemannisch,als
Amharic,አማርኛ,am
Aragonese,aragonés,an
Anglo-Saxon / Old English,Ænglisc,ang
Angika,अङ्गिका,anp
Arabic,العربية,ar
Aramaic,ܐܪܡܝܐ,arc
Egyptian Arabic,مصرى,arz
Assamese,অসমীয়া,as
Asturian,asturianu,ast
Avar,авар,av
Aymara,Aymar aru,ay
Azerbaijani,azərbaycanca,az
South Azerbaijani,تۆرکجه,azb
Bashkir,башҡортса,ba
Austro-Bavarian,Boarisch,bar
Samogitian,žemaitėška,bat_smg
Central Bicolano,Bikol Central,bcl
Belarusian,беларуская,be
Belarusian (Taraškievica),беларуская (тарашкевіца)‎,be_x_old
Bulgarian,български,bg
Bihari,भोजपुरी,bh
Bislama,Bislama,bi
Banjar,Bahasa Banjar,bjn
Bambara,bamanankan,bm
Bengali,বাংলা,bn
Tibetan,བོད་ཡིག,bo
Bishnupriya Manipuri,বিষ্ণুপ্রিয়া মণিপুরী,bpy
Breton,brezhoneg,br
Bosnian,bosanski,bs
Buginese,ᨅᨔ ᨕᨘᨁᨗ,bug
Buriat (Russia),буряад,bxr
Catalan,català,ca
Chavacano de Zamboanga,Chavacano de Zamboanga,cbk_zam
Min Dong,Mìng-dĕ̤ng-ngṳ̄,cdo
Chechen,нохчийн,ce
Cebuano,Cebuano,ceb
Chamorro,Chamoru,ch
Choctaw,Choctaw,cho
Cherokee,ᏣᎳᎩ,chr
Cheyenne,Tsetsêhestâhese,chy
Sorani Kurdish,کوردیی ناوەندی,ckb
Corsican,corsu,co
Cree,Nēhiyawēwin / ᓀᐦᐃᔭᐍᐏᐣ,cr
Crimean Tatar,qırımtatarca,crh
Czech,čeština,cs
Kashubian,kaszëbsczi,csb
Old Church Slavonic / Old Bulgarian,словѣньскъ / ⰔⰎⰑⰂⰡⰐⰠⰔⰍⰟ,cu
Chuvash,Чӑвашла,cv
Welsh,Cymraeg,cy
Danish,dansk,da
German,Deutsch,de
Dimli / Zazaki,Zazaki,diq
Lower Sorbian,dolnoserbski,dsb
Divehi,ދިވެހިބަސް,dv
Dzongkha,ཇོང་ཁ,dz
Ewe,eʋegbe,ee
Greek,Ελληνικά,el
Emilian-Romagnol,emiliàn e rumagnòl,eml
English,English,en
Esperanto,Esperanto,eo
Spanish,español,es
Estonian,eesti,et
Basque,euskara,eu
Extremaduran,estremeñu,ext
Persian,فارسی,fa
Peul,Fulfulde,ff
Finnish,suomi,fi
Võro,Võro,fiu_vro
Fijian,Na Vosa Vakaviti,fj
Faroese,føroyskt,fo
French,français,fr
Arpitan / Franco-Provençal,arpetan,frp
Northern Frisian,Nordfriisk,frr
Friulian,furlan,fur
West Frisian,Frysk,fy
Irish,Gaeilge,ga
Gagauz,Gagauz,gag
Gan,贛語,gan
Scottish Gaelic,Gàidhlig,gd
Galician,galego,gl
Gilaki,گیلکی,glk
Guarani,Avañe'ẽ,gn
Goan Konkani,गोवा कोंकणी / Gova Konknni,gom
Gothic,𐌲𐌿𐍄𐌹𐍃𐌺,got
Gujarati,ગુજરાતી,gu
Manx,Gaelg,gv
Hausa,Hausa,ha
Hakka,客家語/Hak-kâ-ngî,hak
Hawaiian,Hawai`i,haw
Hebrew,עברית,he
Hindi,हिन्दी,hi
Fiji Hindi,Fiji Hindi,hif
Hiri Motu,Hiri Motu,ho
Croatian,hrvatski,hr
Upper Sorbian,hornjoserbsce,hsb
Haitian,Kreyòl ayisyen,ht
Hungarian,magyar,hu
Armenian,Հայերեն,hy
Herero,Otsiherero,hz
Interlingua,interlingua,ia
Indonesian,Bahasa Indonesia,id
Interlingue,Interlingue,ie
Igbo,Igbo,ig
Yi,ꆇꉙ,ii
Inupiak,Iñupiak,ik
Ilokano,Ilokano,ilo
Ido,Ido,io
Icelandic,íslenska,is
Italian,italiano,it
Inuktitut,ᐃᓄᒃᑎᑐᑦ/inuktitut,iu
Japanese,日本語,ja
Lojban,la .lojban.,jbo
Javanese,Basa Jawa,jv
Georgian,ქართული,ka
Karakalpak,Qaraqalpaqsha,kaa
Kabyle,Taqbaylit,kab
Kabardian,Адыгэбзэ,kbd
Kongo,Kongo,kg
Kikuyu,Gĩkũyũ,ki
Kwanyama,Kwanyama,kj
Kazakh,қазақша,kk
Greenlandic,kalaallisut,kl
Khmer,ភាសាខ្មែរ,km
Kannada,ಕನ್ನಡ,kn
Korean,한국어,ko
Komi-Permyak,Перем Коми,koi
Kanuri,Kanuri,kr
Karachay-Balkar,къарачай-малкъар,krc
Kashmiri,कॉशुर / کٲشُر,ks
Ripuarian,Ripoarisch,ksh
Kurdish,Kurdî,ku
Komi,коми,kv
Cornish,kernowek,kw
Kirghiz,Кыргызча,ky
Latin,Latina,la
Ladino / Judeo-Spanish,Ladino,lad
Luxembourgish,Lëtzebuergesch,lb
Lak,лакку,lbe
Lezghian,лезги,lez
Ganda,Luganda,lg
Limburgian,Limburgs,li
Ligurian,Ligure,lij
Lombard,lumbaart,lmo
Lingala,lingála,ln
Laotian,ລາວ,lo
Northern Luri,لۊری شومالی,lrc
Lithuanian,lietuvių,lt
Latgalian,latgaļu,ltg
Latvian,latviešu,lv
Maithili,मैथिली,mai
Banyumasan,Basa Banyumasan,map_bms
Moksha,мокшень,mdf
Malagasy,Malagasy,mg
Marshallese,Ebon,mh
Eastern Mari,олык марий,mhr
Maori,Māori,mi
Minangkabau,Baso Minangkabau,min
Macedonian,македонски,mk
Malayalam,മലയാളം,ml
Mongolian,монгол,mn
Moldovan,молдовеняскэ,mo
Marathi,मराठी,mr
Hill Mari,кырык мары,mrj
Malay,Bahasa Melayu,ms
Maltese,Malti,mt
Muscogee,Mvskoke,mus
Mirandese,Mirandés,mwl
Burmese,မြန်မာဘာသာ,my
Erzya,эрзянь,myv
Mazandarani,مازِرونی,mzn
Nauruan,Dorerin Naoero,na
Nahuatl,Nāhuatl,nah
Neapolitan,Napulitano,nap
Low German / Low Saxon,Plattdüütsch,nds
Dutch Low Saxon,Nedersaksies,nds_nl
Nepali,नेपाली,ne
Newar / Nepal Bhasa,नेपाल भाषा,new
Ndonga,Oshiwambo,ng
Dutch,Nederlands,nl
Norwegian Nynorsk,norsk nynorsk,nn
Norwegian,norsk bokmål,no
Novial,Novial,nov
Norman,Nouormand,nrm
Northern Sotho,Sesotho sa Leboa,nso
Navajo,Diné bizaad,nv
Chichewa,Chi-Chewa,ny
Occitan,occitan,oc
Oromo,Oromoo,om
Oriya,ଓଡ଼ିଆ,or
Ossetian / Ossetic,Ирон,os
Panjabi / Punjabi,ਪੰਜਾਬੀ,pa
Pangasinan,Pangasinan,pag
Kapampangan,Kapampangan,pam
Papiamentu,Papiamentu,pap
Picard,Picard,pcd
Pennsylvania German,Deitsch,pdc
Pälzisch,Pälzisch,pfl
Pali,पालि,pi
Norfolk,Norfuk / Pitkern,pih
Polish,polski,pl
Piedmontese,Piemontèis,pms
Western Punjabi,پنجابی,pnb
Pontic Greek,Ποντιακά,pnt
Pashto,پښتو,ps
Portuguese,português,pt
Quechua,Runa Simi,qu
Raeto Romance,rumantsch,rm
Romani,Romani,rmy
Kirundi,Kirundi,rn
Romanian,română,ro
Aromanian,armãneashti,roa_rup
Tarantino,tarandíne,roa_tara
Russian,русский,ru
Rusyn,русиньскый,rue
Rwandi,Kinyarwanda,rw
Sanskrit,संस्कृतम्,sa
Sakha,саха тыла,sah
Sardinian,sardu,sc
Sicilian,sicilianu,scn
Scots,Scots,sco
Sindhi,سنڌي,sd
Northern Sami,sámegiella,se
Sango,Sängö,sg
Serbo-Croatian,srpskohrvatski / српскохрватски,sh
Sinhalese,සිංහල,si
Simple English,Simple English,simple
Slovak,slovenčina,sk
Slovenian,slovenščina,sl
Samoan,Gagana Samoa,sm
Shona,chiShona,sn
Somalia,Soomaaliga,so
Albanian,shqip,sq
Serbian,српски / srpski,sr
Sranan,Sranantongo,srn
Swati,SiSwati,ss
Southern Sotho,Sesotho,st
Saterland Frisian,Seeltersk,stq
Sundanese,Basa Sunda,su
Swedish,svenska,sv
Swahili,Kiswahili,sw
Silesian,ślůnski,szl
Tamil,தமிழ்,ta
Telugu,తెలుగు,te
Tetum,tetun,tet
Tajik,тоҷикӣ,tg
Thai,ไทย,th
Tigrinya,ትግርኛ,ti
Turkmen,Türkmençe,tk
Tagalog / Filipino,Tagalog,tl
Setswana,Setswana,tn
Tonga,lea faka-Tonga,to
Tok Pisin,Tok Pisin,tpi
Turkish,Türkçe,tr
Tsonga,Xitsonga,ts
Tatar,татарча/tatarça,tt
Tumbuka,chiTumbuka,tum
Twi,Twi,tw
Tahitian,reo tahiti,ty
Tuvinian,тыва дыл,tyv
Udmurt,удмурт,udm
Uyghur,ئۇيغۇرچە / Uyghurche,ug
Ukrainian,українська,uk
Urdu,اردو,ur
Uzbek,oʻzbekcha/ўзбекча,uz
Venda,Tshivenda,ve
Venetian,vèneto,vec
Veps,vepsän kel’,vep
Vietnamese,Tiếng Việt,vi
West Flemish,West-Vlams,vls
Volapük,Volapük,vo
Walloon,walon,wa
Waray,Winaray,war
Wolof,Wolof,wo
Wu,吴语,wuu
Kalmyk,хальмг,xal
Xhosa,isiXhosa,xh
Mingrelian,მარგალური,xmf
Yiddish,ייִדיש,yi
Yoruba,Yorùbá,yo
Zhuang,Vahcuengh,za
Zeeuws / Zeaws,Zeêuws,zea
Chinese,中文,zh
Classical Chinese,文言,zh_classical
Minnan,Bân-lâm-gú,zh_min_nan
Cantonese,粵語,zh_yue
Zulu,isiZulu,zu
